--- AUDYT PLK LIVE (2026-09-13 19:22 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Filip Matczak grał z uszkodzonym nosem w masce, a Andrzej Mazurczak również występował w masce w finałach. W szeregach Zastalu ogólnie panowała "walka z urazami" przed serią finałową, ale nie ma potwierdzonych informacji o nieobecnościach kluczowych zawodników w 7. meczu finałowym.
    *   🏀 **Legia Warszawa:** Michał Kolenda, który wcześniej (grudzień 2025) miał dłuższą przerwę z powodu kontuzji, był aktywny w serii finałowej, zdobywając punkty w meczu numer 2 (10 czerwca 2026). Brak potwierdzonych informacji o nieobecnościach kluczowych zawodników w 7. meczu finałowym.
    *   **Podsumowanie:** Brak istotnych braków w składzie koszykarskim, choć niektórzy zawodnicy grali z drobnymi urazami.

2.  **Aktualna forma top scorerów:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Brak danych z API dla tego zespołu w serii. Liderzy strzelców w sezonie 2025/2026 to Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). Conley Garrison był w dobrej formie w półfinałach i zdobywał ważne punkty w meczu nr 2 finału. Jakub Szumert również punktował w meczu nr 2 finału.
    *   🏀 **Legia Warszawa:** Brak danych z API dla tego zespołu w serii. Finałowym MVP sezonu 2025/2026 był Andrzej Pluta Jr. Pluta zdobywał kluczowe punkty, w tym rzuty za trzy, w meczu nr 2 finału. Michał Kolenda i Carl Ponsar również punktowali w meczu nr 2 finału.

3.  **Werdykt:** ✅ **ZATWIERDZONY**
    *   Mecz odbył się w Hali OSiR Bemowo w Warszawie i był 7. decydującym spotkaniem finałowym PLK 2025/2026. Legia Warszawa wygrała ten mecz 77:71, zdobywając mistrzostwo Polski (seria 4-3). Typ na Legię Warszawa był prawidłowy.
