--- AUDYT PLK LIVE (2026-08-26 06:20 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mimo, że mecz odbył się 2026-06-21, poniższa analiza opiera się na aktualnych informacjach (2026-08-26) dotyczących składów i kontuzji drużyn, zgodnie z wytycznymi. Legia Warszawa wygrała Orlen Basket Ligę w sezonie 2025-2026, co oznacza, że typ na Legię był trafny.

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-08-26):**
    *   **Legia Warszawa:**
        *   Michał Kolenda jest w trakcie rehabilitacji. Klub zakontraktował Mathieu Wojciechowskiego na trzy miesiące w związku z jego niedostępnością.
        *   Z Legii odeszli D.J. Brewton (do Bnei Penlink Herzliya), Shane Hunter (powrót do Maccabi Tel Awiw po wypożyczeniu) oraz Jayvon Graves (do Livorno). Są to zmiany kadrowe na sezon 2026/2027.
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate doznał poważnej kontuzji dłoni w lutym 2026 roku, która wykluczyła go z gry do końca sezonu 2025/2026. Brak jest aktualnych informacji (2026-08-26) o jego powrocie do zdrowia lub przynależności do kadry na sezon 2026/2027, co sugeruje jego brak w obecnych planach.
        *   Dwight Wilson III odszedł do klubu KB Peja. Jest to zmiana kadrowa na sezon 2026/2027.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tych zespołów.

3.  **Werdykt:**
    *   ✅ **ZATWIERDZONY**
        *   Typ na Legię Warszawa na mecz z 2026-06-21 jest zatwierdzony, ponieważ Legia Warszawa zdobyła mistrzostwo PLK w sezonie 2025-2026. Analizując stan zespołów na dzień 2026-08-26, Legia przygotowuje się do nowego sezonu, mierząc się z rehabilitacją Michała Kolendy, ale jednocześnie wzmacniając skład nowymi zawodnikami. Zastal również aktywnie buduje skład na sezon 2026/2027, choć braki kadrowe po poprzednim sezonie (odesjścia i długa rekonwalescencja Konate) mogłyby stanowić wyzwanie w kontekście potencjalnego meczu dzisiaj.
