--- AUDYT PLK LIVE (2026-08-02 01:13 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) – kontuzja dłoni, wykluczony z gry do końca sezonu 2025/2026 od lutego 2026.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim potwierdzonych kontuzjami, zawieszeniami lub foul-outami na dzień meczu. Race Thompson, który zmagał się z urazem stawu skokowego wcześniej w play-offach, zagrał w tym meczu.

2.  **Aktualna forma top scorerów (z meczu 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów
        *   Race Thompson: 11 punktów
        *   Dominic Brewton III: 11 punktów
        *   Shane Hunter: 10 punktów
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 punktów
        *   Jayvon Maughmer: 10 punktów
        *   Chavaughn Lewis: 10 punktów

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był siódmym, decydującym spotkaniem finału ORLEN Basket Ligi (sezon 2025/2026).
    *   Legia Warszawa grała na własnym parkiecie w hali OSiR Warszawa Bemowo.
    *   Zastal miał osłabienie w postaci kontuzjowanego Sagaby Konate.
    *   Legia Warszawa zwyciężyła ten mecz wynikiem 78:70 i obroniła tytuł Mistrza Polski.
    *   Dobre występy kluczowych zawodników Legii w decydującym spotkaniu, w połączeniu z przewagą własnego parkietu w finale, uzasadniają pierwotny typ.
