--- AUDYT PLK LIVE (2026-07-11 23:40 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

1.  **Kluczowe braki w składach:**
    *   Legia Warszawa: Brak istotnych braków w składzie koszykarskim. Michał Kolenda nabawił się drobnego urazu pod koniec sezonu, co wyeliminowało go ze zgrupowania kadry, jednak brak jest informacji o jego niedostępności na mecz finałowy 21.06.2026.
    *   ORLEN Zastal Zielona Góra: Brak istotnych braków w składzie koszykarskim. Wcześniejsze doniesienia mówiły o walce z urazami w szeregach Zastalu i powrocie Phila Fayne'a, ale bez konkretnych absencji na dzień meczu.

2.  **Aktualna forma top scorerów (z meczu 2026-06-21):**
    *   Legia Warszawa:
        *   Andrzej Pluta: 15 punktów
        *   Race Thompson: 11 punktów
        *   Dominic Brewton III: 11 punktów
        *   Shane Hunter: 10 punktów
    *   ORLEN Zastal Zielona Góra:
        *   Andrzej Mazurczak: 10 punktów

3.  **Werdykt:**
    *   Mecz był 7. spotkaniem finałowej serii Orlen Basket Ligi, rozgrywanym w Hali OSiR Warszawa Bemowo. Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70, zdobywając mistrzostwo Polski.
    *   [✅ ZATWIERDZONY]
