--- AUDYT PLK LIVE (2026-08-20 19:34 CET) ---
📊 Audyt typów PLK na dzień 2026-06-21

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa
**Typ:** Legia Warszawa

1.  **Kluczowe braki w składach (na dzień 2026-06-21):**
    *   **ORLEN Zastal Zielona Góra:**
        *   ❌ **Sagaba Konate:** Wykluczony z gry do końca sezonu 2025/2026 z powodu poważnej kontuzji dłoni, której doznał w lutym 2026 r.
        *   ⚠️ **Filip Matczak:** Zgłaszał dolegliwości związane ze starą kontuzją w okolicach 6 czerwca 2026 r. Był oszczędzany na treningach, ale trenerzy liczyli na jego występ w serii finałowej.
        *   ⚠️ **Dwight Wilson:** Odczuwał skutki urazu kostki, ale trenował z zespołem, "zaciskając zęby" w okolicach 6 czerwca 2026 r.
        *   ⚠️ **Andrzej Mazurczak:** W okolicach 6 czerwca 2026 r. trenował indywidualnie w masce i choć spodziewano się jego gotowości, stopień jego dyspozycji był niepewny.
    *   **Legia Warszawa:**
        *   ❌ **Race Thompson:** Wykluczony z gry z powodu urazu stawu skokowego, którego doznał w pierwszym meczu serii półfinałowej przeciwko Dzikom Warszawa (stan na 1 czerwca 2026 r.).
        *   ✅ **Michał Kolenda:** Kapitan Legii powrócił do wyjściowej piątki 1 czerwca 2026 r. po opuszczeniu dwóch pierwszych meczów półfinału z powodu problemów zdrowotnych.

2.  **Aktualna forma top scorerów (na podstawie danych z sezonu 2025/2026 i serii play-off):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (15.8 Pkt/mecz)
        *   Jakub Szumert (13.2 Pkt/mecz)
        *   Andrzej Mazurczak (11.8 Pkt/mecz)
    *   **Legia Warszawa:**
        *   Andrzej Pluta
        *   Dominic Brewton
        (W meczu z Dzikami Warszawa 1 czerwca 2026 r. byli liderami zespołu, co wskazuje na dobrą formę przed finałami.)

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mimo kontuzji Race'a Thompsona w Legii, powrót Michała Kolendy stabilizował skład. Zastal Zielona Góra borykał się z bardziej znaczącymi problemami kadrowymi, w tym z definitywną absencją Sagaby Konate na cały sezon oraz niepewną sytuacją kilku innych kluczowych graczy (Matczak, Wilson, Mazurczak) tuż przed serią finałową. W obliczu tych braków, przewaga Legii w głębi składu i mniejszych problemów zdrowotnych (zwłaszcza powrót kapitana) sprawia, że typ na Legię Warszawa był uzasadniony.
