--- AUDYT PLK LIVE (2026-07-27 21:58 CET) ---
Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa
Data meczu: 2026-06-21
Hala meczu: OSiR Warszawa Bemowo, ul. Obrońców Tobruku 40, 01-494 Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Prawdopodobnie niedostępny z powodu poważnej kontuzji nadgarstka, której doznał w lutym 2026 roku.
        *   Filip Matczak: Zgłaszał dolegliwości związane ze starą kontuzją na początku czerwca 2026, był oszczędzany na treningach, ale jego udział w serii finałowej był planowany.
    *   **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim. Jerrick Harding, choć doznał kontuzji w październiku 2025, nie był zawodnikiem Legii Warszawa w sezonie PLK 2025/2026.

2.  **Aktualna forma top scorerów (dane z 7. meczu finałowego, 2026-06-21):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów w 7. meczu finałowym. Był także wybrany MVP Finałów i MVP Sezonu 2025/2026.
        *   Race Thompson: 11 punktów w 7. meczu finałowym.
        *   Dominic Brewton III: 11 punktów w 7. meczu finałowym.
        *   Shane Hunter: 10 punktów w 7. meczu finałowym.
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 punktów w 7. meczu finałowym.
        *   W sezonie 2025/2026 czołowymi strzelcami Zastalu byli Chavaughn Lewis (15.8 Pkt/mecz) i Jakub Szumert (13.2 Pkt/mecz).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    Legia Warszawa wygrała ten decydujący, 7. mecz finałowy (78:70 lub 77:71) i obroniła tytuł Mistrza Polski. Byli faworytami, zakończyli sezon zasadniczy na pierwszym miejscu, a mecz odbył się na ich własnym parkiecie. Tip na Legię Warszawa był trafny.
