--- AUDYT PLK LIVE (2026-07-29 21:45 CET) ---
**PLK typy na 2026-06-21: ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Sagaba Konate doznał poważnego urazu dłoni podczas Pekao S.A. Pucharu Polski w lutym 2026 roku i został wykluczony z gry do końca sezonu 2025/2026.
    *   🏀 **Legia Warszawa:** Race Thompson zmagał się z problemami zdrowotnymi i brakowało go w składzie na pierwszy mecz serii finałowej 8 czerwca 2026 roku, co sugeruje, że mógł być niedostępny również na decydujący mecz 21 czerwca. Michał Kolenda i Matthias Tass byli kontuzjowani w grudniu 2025 roku z prognozowaną przerwą na "kilka tygodni, a nawet miesięcy", ich status na dzień meczu nie jest jednoznacznie potwierdzony jako powrót.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz. Był bohaterem pierwszego meczu finałowego, trafiając zwycięską trójkę.
        *   Jakub Szumert: 13.2 Pkt/mecz.
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
        *   Conley Garrison: Miał dobry występ w czwartym meczu finałów, zdobywając dwa rzuty za trzy punkty.
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz.
        *   Andrzej Pluta: 13.4 Pkt/mecz. Został uznany MVP sezonu zasadniczego i MVP finałów 2025/2026 oraz najlepszym polskim zawodnikiem sezonu zasadniczego.
        *   Jayvon Graves: 12.8 Pkt/mecz.

3.  **Werdykt:**
    Mecz odbył się 21 czerwca 2026 roku i był decydującym, siódmym spotkaniem serii finałowej PLK. Legia Warszawa wygrała ten mecz 78:70 i tym samym obroniła tytuł Mistrza Polski, triumfując w serii 4-3. Legia była również najwyżej rozstawioną drużyną po sezonie zasadniczym. Pomimo braku Race'a Thompsona i sezonowej kontuzji Sagaby Konate po stronie Zastalu, przewaga własnego parkietu w decydującym spotkaniu oraz dominująca forma Andrzeja Pluty (MVP sezonu i finałów) przyczyniły się do zwycięstwa Legii.

    **Werdykt: [✅ ZATWIERDZONY]**
