--- AUDYT PLK LIVE (2026-06-10 00:53 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa

🗓️ Data: 2026-06-10
📍 Hala: OSiR Warszawa Bemowo, Warszawa
🏆 Faza: Finał (Mecz 2)
📊 Stan serii: ORLEN Zastal Zielona Góra 1-0 Legia Warszawa

1.  **Kluczowe braki w składach:**

    *   **Legia Warszawa:** W składzie Legii Warszawa zabrakło Race'a Thompsona w pierwszym meczu finałowym z powodu problemów zdrowotnych. Nie ma informacji sugerujących jego powrót na mecz 10.06.2026. Brak innych istotnych, potwierdzonych braków w składzie koszykarskim Legii Warszawa na dzień 2026-06-10.
    *   **ORLEN Zastal Zielona Góra:** Phil Fayne wracał do zespołu przed finałami i trenował indywidualnie w USA, ale nie ma potwierdzenia, czy grał w pierwszym meczu lub jest w pełni gotowy na drugi mecz. Wcześniejsze doniesienia z 8 maja 2026 mówiły o tym, że Chavaughn Lewis odczuwał skutki zderzenia i bóle w górnej części ciała, ale zagrał w pierwszym meczu finału i był jego bohaterem, trafiając zwycięską trójkę. Na dzień 2026-06-10 brak innych istotnych, potwierdzonych braków w składzie koszykarskim ORLEN Zastalu Zielona Góra.

2.  **Aktualna forma top scorerów (na podstawie 1 meczu serii):**

    *   **Legia Warszawa:**
        *   **Jayvon Graves (PG/SG):** Imponująca forma z 28.0 ppg, 1.0 apg i 10.0 rpg. Skuteczność rzutów z gry na poziomie 53.3% i za trzy punkty 66.7% wskazuje na doskonałą dyspozycję strzelecką.
        *   **Michał Kolenda (SG/SF):** Solidne 10.0 ppg, 1.0 apg i 2.0 rpg przy bardzo dobrej skuteczności FG 66.7% i 3P 50.0%.
        *   **Dominic Brewton III (PG/SG):** 7.0 ppg, 1.0 apg i 2.0 rpg. Skuteczność z gry 42.9%, ale słaba za trzy punkty (0.0%).
    *   **ORLEN Zastal Zielona Góra:**
        *   **Chavaughn Lewis (SG):** Kluczowy zawodnik, zdobywca zwycięskiej trójki w meczu 1. Zanotował 15.0 ppg, 3.0 apg i 1.0 rpg. Skuteczność FG 38.5%, 3P 50.0%.
        *   **Jayvon Maughmer (SG/SF):** Równie skuteczny z 15.0 ppg, 4.0 apg i 6.0 rpg. Wysoka skuteczność rzutów z gry 60.0% i perfekcyjna za trzy punkty 100.0%.
        *   **Jakub Szumert (PF):** Wyróżniający się pod koszem z 14.0 ppg i 6.0 rpg. Skuteczność FG 41.7%, 3P 25.0%.

3.  **Werdykt:** [⚠️ RYZYKOWNY]

    Legia Warszawa gra na własnym parkiecie, co jest dużym atutem w finale. Strata Race'a Thompsona to osłabienie, ale Legia ma silną ławkę. Pomimo doskonałej formy Jayvona Gravesa i Michała Kolendy w pierwszym meczu, Legia przegrała na własnym terenie. Zastal pokazał charakter i zwyciężył pierwszy mecz, co daje im przewagę psychologiczną. Chavaughn Lewis jest liderem Zastalu, który udowodnił zdolność do podejmowania kluczowych decyzji w końcówkach. Forma Zastalu jest wysoka, o czym świadczy ich droga do finału i zwycięstwo w pierwszym meczu. Typowanie na Legię, biorąc pod uwagę ich obecną stratę w serii i problemy zdrowotne Thompsona, jest ryzykowne, zwłaszcza że Zastal już raz ich pokonał w Warszawie.
