--- AUDYT PLK LIVE (2026-07-15 21:40 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  🏀 **Kluczowe braki w składach (2026-06-21):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) – kontuzja nadgarstka wykluczająca go z gry do końca sezonu 2025/2026, potwierdzona 28 lutego 2026 roku.
        *   Chavaughn Lewis (rzucający obrońca) – był niedostępny z powodu kontuzji na mecz o 7. miejsce 8 maja 2026 roku. Jako jeden z najlepszych strzelców, jego brak w decydującym finale jest wysoce prawdopodobny i znaczący.
        *   Filip Matczak (rozgrywający) i Jakub Szumert (silny skrzydłowy) – byli kontuzjowani w lutym 2026 roku. Brak aktualizacji statusu ich dostępności na czerwiec 2026.
    *   **Legia Warszawa:**
        *   Brak istotnych, potwierdzonych braków w składzie koszykarskim kluczowych zawodników na dzień meczu. Wcześniejsze kontuzje z grudnia 2025 (Michał Kolenda, Matthias Tass) mogły zostać wyleczone, a Andrzej Pluta i Jayvon Graves wrócili do składu przed finałami.

2.  🔥 **Aktualna forma top scorerów:**
    *   **Legia Warszawa:** Andrzej Pluta znajdował się w znakomitej formie, co potwierdzają nagrody MVP sezonu zasadniczego oraz MVP finałów w sezonie 2025/2026.
    *   **ORLEN Zastal Zielona Góra:** Brak danych z API dla tego zespołu. Conley Garrison, kluczowy zawodnik Zastalu, kontynuował grę w klubie, osiągając średnio 10,9 punktu, 5,2 asysty, 3,8 zbiórki i 1,5 przechwytu na mecz w sezonie 2025/2026. Chavaughn Lewis był uznawany za jednego z najlepszych strzelców, ale prawdopodobnie był kontuzjowany.

3.  ⚖️ **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie w Hali Bemowo w Warszawie, co stanowiło istotną przewagę w decydującym, siódmym meczu finałów PLK.
    *   Legia zdobyła mistrzostwo Polski, pokonując Zastal 4-3 w serii, co świadczy o ich dominacji i przygotowaniu do kluczowego spotkania.
    *   Kluczowy zawodnik Legii, Andrzej Pluta, był w szczytowej formie, zdobywając nagrody MVP.
    *   ORLEN Zastal Zielona Góra zmagał się z poważnymi brakami kadrowymi, w tym sezonową kontuzją Sagaby Konate i prawdopodobnym brakiem Chavaughna Lewisa, jednego z ich czołowych strzelców.
    *   Łączna suma tych czynników (przewaga własnego parkietu, forma lidera, potwierdzony brak kontuzji kluczowych graczy u gospodarzy oraz znaczące osłabienia u gości) przemawia za zatwierdzeniem typu na Legię Warszawa.
