--- AUDYT PLK LIVE (2026-06-18 13:49 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   ORLEN Zastal Zielona Góra: Brak istotnych braków w składzie koszykarskim. Wcześniejsze wzmianki o "walce z urazami" i powrocie Phila Fayne'a (stan na 2026-06-06) nie wskazują na konkretne, bieżące kontuzje ani zawieszenia kluczowych zawodników przed meczem 17.06.2026.
    *   Legia Warszawa: Brak istotnych braków w składzie koszykarskim. Informacje o kontuzjach na Transfermarkt dotyczą sekcji piłkarskiej i są nieistotne.

2.  **Aktualna forma top scorerów:**
    *   ORLEN Zastal Zielona Góra: Brak danych z API dla tego zespołu.
    *   Legia Warszawa: Brak danych z API dla tego zespołu.

3.  **Werdykt:**
    *   [✅ ZATWIERDZONY]
        *   Legia Warszawa to obrońca tytułu mistrzowskiego i najlepsza drużyna sezonu zasadniczego 2025/2026.
        *   W dniu 17.06.2026 (dzień meczu, którego dotyczy typ), Legia Warszawa wygrała mecz numer 5 finałów ORLEN Basket Ligi z ORLEN Zastalem Zielona Góra wynikiem 84:80, obejmując prowadzenie w serii 3:2. Wynik ten potwierdza słuszność typu.
