--- AUDYT PLK LIVE (2026-07-30 12:01 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim w dniu meczu (2026-06-21). Kluczowi zawodnicy tacy jak Andrzej Mazurczak, Filip Matczak, Jakub Szumert i Krzysztof Sulima byli dostępni i wypowiadali się po szóstym meczu finałowym w tym dniu.
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim w dniu meczu (2026-06-21). Wcześniejsze kontuzje Andrzeja Pluty, Jayvona Gravesa i Matthiasa Tassa (listopad 2025, styczeń 2026) zostały zażegnane przed finałami. Michał Kolenda przeszedł zabieg stawu skokowego w lipcu 2026, co wskazuje, że był dostępny na finały w czerwcu. Kluczowi zawodnicy jak Carl Ponsar, Dominic Brewton, Jayvon Graves i Andrzej Pluta byli aktywni w serii finałowej.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 21 czerwca 2026 i był siódmym, decydującym spotkaniem finałów ORLEN Basket Ligi sezonu 2025/2026.
    *   Legia Warszawa zdobyła mistrzostwo Polski, pokonując Zastal Zielona Góra 4-3 w serii, wygrywając ostatni mecz u siebie 78:70.
    *   Legia Warszawa była obrońcą tytułu i najlepszą drużyną sezonu zasadniczego.
    *   Przewaga własnego parkietu Legii w decydującym meczu była istotnym atutem.
    *   Brak potwierdzonych, kluczowych braków kadrowych w drużynie Legii Warszawa w dniu meczu finałowego.
