--- AUDYT PLK LIVE (2026-08-09 19:22 CET) ---
Legia Warszawa zmierzyła się z ORLEN Zastal Zielona Góra w siódmym meczu finału ORLEN Basket Ligi 21 czerwca 2026 roku. Spotkanie to miało miejsce w Warszawie na hali OSiR Bemowo. Legia Warszawa obroniła tytuł mistrza Polski, wygrywając 78:70.

### ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach (2026-06-21):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Doznał awulsyjnego uszkodzenia więzadła SL nadgarstka podczas Pekao S.A. Pucharu Polski (luty 2026) i zakończył sezon.
        *   Filip Matczak: Odczuwał dolegliwości związane ze starą kontuzją w okolicach 6 czerwca 2026, ale planowano, że będzie potrzebny w serii finałowej. Brak potwierdzenia jego absencji w meczu 21.06.2026.
    *   **Legia Warszawa:**
        *   Race Thompson: Zmagał się z problemami zdrowotnymi i brakowało go w składzie na pierwszy mecz finałowy (8 czerwca 2026). Wystąpił jednak w meczu 21.06.2026, zdobywając 11 punktów.
        *   Michał Kolenda i Matthias Tass: Na początku grudnia 2025 roku Legia informowała o dłuższej przerwie obu zawodników z powodu kontuzji. Matthias Tass grał w meczach finałowych serii przed 21.06.2026. Michał Kolenda również grał w meczu 19.06.2026, zdobywając 5 punktów.
    *   Brak istotnych braków w składzie koszykarskim, które wykluczyłyby kluczowych graczy z decydującego meczu 21.06.2026. Zawodnicy, którzy mieli problemy zdrowotne wcześniej w sezonie, byli dostępni na finałową serię.

2.  **Aktualna forma top scorerów (z uwzględnieniem serii finałowej przed 21.06.2026):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta: Został wybrany MVP finałów. W meczu 21.06.2026 zdobył 15 punktów. W meczu 19.06.2026 zdobył 11 punktów. W meczu 15.06.2026 zdobył 14 punktów.
        *   Dominic Brewton III: W meczu 21.06.2026 zdobył 11 punktów. W meczu 19.06.2026 zdobył 14 punktów. W meczu 15.06.2026 zdobył 12 punktów.
        *   Carl Ponsar: W meczu 19.06.2026 zdobył 15 punktów. W meczu 15.06.2026 zdobył 17 punktów.
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: W meczu 21.06.2026 zdobył 10 punktów. W meczu 19.06.2026 zdobył 15 punktów. W meczu 15.06.2026 zdobył 21 punktów.
        *   Chavaughn Lewis: W meczu 19.06.2026 zdobył 18 punktów. Był bohaterem pierwszego meczu serii, trafiając zwycięską trójkę.
        *   Conley Garrison: W meczu 19.06.2026 zdobył 17 punktów. Bohater meczu numer 6, trafił zwycięską trójkę równo z syreną. W meczu 15.06.2026 zdobył 16 punktów.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa, grając u siebie w decydującym, siódmym meczu finału, obroniła mistrzostwo Polski, pokonując Zastal Zielona Góra. Mimo, że Zastal był rewelacją play-offów, Legia zajęła pierwsze miejsce w sezonie zasadniczym i była faworytem. Lider Legii, Andrzej Pluta, został wybrany MVP finałów, co potwierdza jego kluczową rolę i dobrą formę. Informacje o kontuzjach kluczowych graczy przed meczem nie wskazują na ich niedostępność w decydującym spotkaniu.
