--- AUDYT PLK LIVE (2026-06-16 22:10 CET) ---
Dla meczu Legia Warszawa @ ORLEN Zastal Zielona Góra (15.06.2026):

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Wszyscy kluczowi zawodnicy, tacy jak Andrzej Pluta, Jayvon Graves i Dominic Brewton III, byli dostępni i grali w ostatnich meczach finałowych.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Filip Matczak i Andrzej Mazurczak wystąpili w maskach ochronnych w meczu 13 czerwca, co wskazuje na drobne urazy, ale nie na wykluczenie z gry. Chavaughn Lewis, mimo wcześniejszej kontuzji w maju, grał w meczach finałowych w czerwcu.

2.  **Aktualna forma top scorerów (z serii finałowej):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta zdobył 27 punktów w meczu 10 czerwca 2026.
        *   Jayvon Graves zdobył 28 punktów w meczu 8 czerwca 2026.
        *   Dominic Brewton III miał średnio 15.1 pkt/mecz w sezonie 2025/2026.
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis zdobył 15 punktów w meczu 8 czerwca 2026, 25 punktów w meczu 10 czerwca 2026 i 10 punktów w meczu 15 czerwca 2026.
        *   Jakub Szumert zdobył 14 punktów w meczu 8 czerwca 2026 i 17 punktów w meczu 10 czerwca 2026.
        *   Andrzej Mazurczak i Conley Garrison "przebudzili się" i zagrali bardzo dobrze w meczu 15 czerwca 2026.

3.  **Werdykt:**
    ORLEN Zastal Zielona Góra wygrał mecz 15 czerwca 2026 na własnym parkiecie wynikiem 85:73, doprowadzając do remisu 2-2 w serii finałowej. Zastal dominował przez cały mecz, a ich kluczowi gracze zaprezentowali dobrą formę. Biorąc pod uwagę fakt, że Zastal był gospodarzem i odniósł decydujące zwycięstwo w celu wyrównania serii, typowanie Legii Warszawa było **[⚠️ RYZYKOWNY]**.
