--- AUDYT PLK LIVE (2026-08-10 18:10 CET) ---
Analiza meczu PLK (2026-06-21)

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-08-10):**
    *   **Legia Warszawa:**
        *   Michał Kolenda: Kontuzja stawu skokowego, przewidywany czas przerwy od treningów wynosi od 8 do 10 tygodni (od początku sierpnia 2026).
        *   Dominic Brewton: Opuścił klub i przeniósł się do Izraela (informacja z lipca 2026).
    *   **ORLEN Zastal Zielona Góra:**
        *   Brak istotnych braków w składzie koszykarskim. (Sagaba Konate doznał kontuzji nadgarstka kończącej sezon 2025/2026 w lutym 2026, ale brak aktualnych informacji o jego statusie na dzień 2026-08-10).

2.  **Aktualna forma top scorerów (w analizowanym meczu 2026-06-21):**
    *   **Legia Warszawa:**
        *   Carl Ponsar (15 pkt)
        *   Dominic Brewton (14 pkt)
        *   Ojars Silins (12 pkt)
        *   Andrzej Pluta (11 pkt)
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (18 pkt)
        *   Conley Garrison (17 pkt)
        *   Andrzej Mazurczak (15 pkt)
        *   Jakub Szumert (12 pkt)

3.  **Werdykt:**
    *   Mecz odbył się 21 czerwca 2026 roku. Legia Warszawa pokonała ORLEN Zastal Zielona Góra wynikiem 78-70 w decydującym, siódmym meczu finałowym i zdobyła mistrzostwo Polski.
    *   [✅ ZATWIERDZONY]
