--- AUDYT PLK LIVE (2026-09-19 04:36 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) – kontuzja dłoni, wykluczony z gry do końca sezonu od lutego 2026 roku.
        *   Filip Matczak (rozgrywający) – odczuwał dolegliwości związane ze starą kontuzją na początku czerwca 2026 i występował w masce po urazie nosa, ale brał udział w meczach.
        *   Dwight Wilson III (środkowy) – odczuwał skutki urazu kostki na początku czerwca 2026, jednak normalnie uczestniczył w treningach i grał.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim w okresie meczu.

2.  **Aktualna forma top scorerów:**
    *   **ORLEN Zastal Zielona Góra (sezon 2025/2026):**
        *   Chavaughn Lewis: 15.8 Pkt/mecz.
        *   Jakub Szumert: 13.2 Pkt/mecz.
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
    *   **Legia Warszawa:** Brak danych z API dla tego zespołu. Andrzej Pluta Jr. został wybrany MVP sezonu 2025/2026 oraz MVP Finałów.

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Legia Warszawa była Mistrzem Polski w sezonie 2025/2026, a Zastal Zielona Góra Wicemistrzem, co wskazuje na dominację Legii w finałach.
    *   Kluczowe braki w składzie Zastalu (całosezonowa kontuzja Sagaby Konate) oraz występ Matczaka i Wilsona z dolegliwościami osłabiły drużynę z Zielonej Góry w fazie finałowej.
    *   Legia dysponowała pełnym składem i miała w swoich szeregach MVP sezonu i finałów, Andrzeja Plutę Jr., co świadczy o jej sile.
