--- AUDYT PLK LIVE (2026-08-23 00:56 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach (2026-06-21):**
    *   🟢 **Legia Warszawa**:
        *   Race Thompson: Wcześniej zgłaszano uraz stawu skokowego (01.06.2026), jednak zagrał w meczu finałowym i zdobył 11 punktów.
        *   Matthias Tass: Był kontuzjowany od grudnia 2025 roku. Brak jednoznacznych informacji o jego powrocie na mecz finałowy, ale nie jest wymieniony jako kluczowy brak w relacjach pomeczowych.
        *   Michał Kolenda: Wrócił do składu na początku czerwca po problemach zdrowotnych i zagrał w finale, zdobywając 8 punktów.
    *   🔴 **ORLEN Zastal Zielona Góra**:
        *   Sagaba Konate: Wykluczony z gry do końca sezonu 2025/2026 z powodu urazu więzadła SL nadgarstka, którego doznał w lutym 2026 roku.
        *   Filip Matczak: Miał problemy ze starą kontuzją, ale zagrał w finale, zdobywając 8 punktów.
        *   Dwight Wilson III: Zmagał się z problemami z kostką, ale trenował i zagrał w finale, zdobywając 6 punktów.
        *   Andy Mazurczak: Trenował indywidualnie z maską, ale był gotowy do gry i zdobył 10 punktów w finale.

2.  **Aktualna forma top scorerów (z meczu 2026-06-21):**
    *   👑 **Legia Warszawa**: Andrzej Pluta (15 Pkt), Race Thompson (11 Pkt), Dominic Brewton III (11 Pkt), Shane Hunter (10 Pkt).
    *   👑 **ORLEN Zastal Zielona Góra**: Andrzej Mazurczak (10 Pkt), Jayvon Maughmer (10 Pkt), Chavaughn Lewis (10 Pkt).

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Mecz był siódmym, decydującym spotkaniem finałowym, w którym Legia Warszawa zdobyła Mistrzostwo Polski, wygrywając 78:70 na własnym parkiecie w Warszawie. Kluczowi gracze Legii, pomimo drobnych wcześniejszych urazów, byli dostępni i punktowali. Zastal grał bez kontuzjowanego Sagaby Konate, ale reszta liderów wystąpiła. Silny atut własnego parkietu w decydującym meczu był istotny dla Legii.
