--- AUDYT PLK LIVE (2026-07-08 19:53 CET) ---
**Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   **Sagaba Konate** – kontuzja dłoni, która wyeliminowała go z gry do końca sezonu 2025/2026, począwszy od lutego 2026.
        *   Brak innych istotnych, potwierdzonych braków w składzie koszykarskim na dzień meczu. Filip Matczak i Jakub Szumert, choć kontuzjowani wcześniej w sezonie, byli w składzie na finały.
    *   🏀 **Legia Warszawa:**
        *   **Matthias Tass** – w grudniu 2025 odnotowano, że czeka go dłuższa przerwa z powodu kontuzji. Nie był wymieniany w składzie na decydujące mecze finałowe.
        *   **Michał Kolenda** – na koniec sezonu 2025/2026 zmagał się z drobnym urazem, co wyeliminowało go ze zgrupowania kadry pod koniec czerwca 2026. Był jednak w składzie na mecz finałowy nr 4 (15.06.2026) i nr 7 (21.06.2026), co sugeruje, że był dostępny, choć mógł nie być w pełni formy.

2.  **Aktualna forma top scorerów (z uwzględnieniem danych z serii finałowej):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   **Andrzej Mazurczak**: 10 punktów w 7. meczu finałowym (21.06.2026). Wcześniej 21 punktów w 4. meczu finałowym (15.06.2026). Średnio 11.8 Pkt/mecz w sezonie 2025/2026.
        *   **Chavaughn Lewis**: 14 punktów w 4. meczu finałowym (15.06.2026). Średnio 15.8 Pkt/mecz w sezonie 2025/2026.
        *   **Jakub Szumert**: 4 punkty w 4. meczu finałowym (15.06.2026). Średnio 13.2 Pkt/mecz w sezonie 2025/2026.
    *   🏀 **Legia Warszawa:**
        *   **Andrzej Pluta**: 15 punktów w 7. meczu finałowym (21.06.2026). Średnio 13.4 Pkt/mecz w sezonie 2025/2026.
        *   **Dominic Brewton III**: 11 punktów w 7. meczu finałowym (21.06.2026). 13 punktów w 4. meczu finałowym (15.06.2026). Średnio 14.5 Pkt/mecz w sezonie 2025/2026.
        *   **Jayvon Graves**: Średnio 12.8 Pkt/mecz w sezonie 2025/2026.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa, grając u siebie w decydującym 7. meczu finałowym, zwyciężyła 78:70, zdobywając mistrzostwo Polski. Mimo kontuzji Konate w Zastalu i Tassa w Legii oraz drobnego urazu Kolendy, przewaga własnego parkietu i ogólna siła Legii w finałach pozwoliły na realizację typu.
