--- AUDYT PLK LIVE (2026-09-08 19:50 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 ORLEN Zastal Zielona Góra: Sagaba Konate (środkowy) był poza grą do końca sezonu 2025/2026 z powodu awulsyjnego uszkodzenia więzadła SL nadgarstka, którego doznał w lutym 2026 roku. Wokół daty meczu finałowego (6 czerwca 2026) wspominano ogólnie o "walce z urazami w szeregach Zastalu", ale bez wskazania innych konkretnych zawodników jako kontuzjowanych na ten mecz.
    *   🏀 Legia Warszawa: Brak istotnych braków w składzie koszykarskim. Michał Kolenda, mimo wcześniejszych doniesień o kontuzji w grudniu 2025, zakończył sezon 2025/2026 grając, co sugeruje jego dostępność. Status Matthiasa Tassa również nie wskazuje na niedostępność w czerwcu 2026.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 ORLEN Zastal Zielona Góra: Najlepsi strzelcy w sezonie 2025/2026 to Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) oraz Andrzej Mazurczak (11.8 Pkt/mecz). W meczu finałowym z 15 czerwca 2026 roku Andrzej Mazurczak i Conley Garrison zdobyli łącznie 37 punktów, a Dwight Wilson oraz Phil Fayne i Patrick Cartier również pokazali dobrą formę, co wskazuje na wysoką dyspozycję kluczowych graczy w serii finałowej.
    *   🏀 Legia Warszawa: Brak danych z API dla tego zespołu w zakresie indywidualnych top scorerów. Jednak w meczu finałowym z 15 czerwca 2026 roku Carl Ponsar był najskuteczniejszym zawodnikiem Legii z 17 punktami, a Michał Kolenda zakończył sezon ze średnią 8.4 punktu na mecz. Legia Warszawa jako mistrz Polski i drużyna z najlepszym bilansem w sezonie 2025/2026 (top seed) posiadała silny i zgrany zespół.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie w decydującym meczu o mistrzostwo Polski (finał PLK sezonu 2025/2026, Mecz 6). Legia obroniła tytuł Mistrza Polski, pokonując Zastal Zielona Góra. Przewaga własnego parkietu w decydującym spotkaniu finałowym była kluczowa.
    *   Zastal miał osłabienie w postaci kontuzjowanego Sagaby Konate, co mogło wpłynąć na ich grę pod koszem.
    *   Typ na Legię Warszawa jest zatwierdzony, biorąc pod uwagę fakt, że Legia była gospodarzem meczu o mistrzostwo i faktycznie wygrała tytuł na własnym parkiecie w tym dniu.
