--- AUDYT PLK LIVE (2026-07-13 18:38 CET) ---
Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

1.  **Kluczowe braki w składach:**
    *   ORLEN Zastal Zielona Góra: 🤕 Sagaba Konate (silny skrzydłowy/środkowy) był kontuzjowany od lutego 2026 roku z powodu urazu nadgarstka, który wykluczył go z gry do końca sezonu 2025/2026.
    *   Legia Warszawa: Brak istotnych braków w składzie koszykarskim. Informacje o kontuzjach Rafała Adamskiego i Milety Rajovicia dotyczyły sekcji piłkarskiej klubu.

2.  **Aktualna forma top scorerów (z meczu 21.06.2026):**
    *   Legia Warszawa:
        *   Andrzej Pluta: 15 Pkt
        *   Race Thompson: 11 Pkt
        *   Dominic Brewton III: 11 Pkt
        *   Shane Hunter: 10 Pkt
    *   ORLEN Zastal Zielona Góra:
        *   Andrzej Mazurczak: 10 Pkt

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był 7. spotkaniem finałowym, rozegranym w hali OSiR Warszawa Bemowo, co dawało Legii przewagę własnego parkietu. Legia Warszawa zwyciężyła w tym meczu 78:70 i zdobyła mistrzostwo Polski, wygrywając serię 4-3. Brak kluczowego zawodnika (Sagaba Konate) w składzie Zastalu miał wpływ na ich siłę podkoszową przez cały sezon.
