--- AUDYT PLK LIVE (2026-08-27 02:17 CET) ---
Analiza meczu PLK na 2026-06-21:

**ORLEN Zastal Zielona Góra @ Legia Warszawa**
Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (środkowy/silny skrzydłowy) – kontuzja dłoni, wykluczony z gry do końca sezonu 2025/2026 od 28 lutego 2026.
        *   Andrzej Mazurczak (rozgrywający) – trenował indywidualnie w masce przed finałami (stan na 6 czerwca 2026), ale miał być gotowy.
        *   Filip Matczak (rozgrywający) – odczuwał dolegliwości starej kontuzji, oszczędzany na jednym treningu przed finałami (stan na 6 czerwca 2026), ale planowano jego udział w serii.
        *   Dwight Wilson III (środkowy) – trenował z bólem kostki przed finałami (stan na 6 czerwca 2026).
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz.
        *   Jakub Szumert: 13.2 Pkt/mecz.
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz.
        *   Andrzej Pluta: 13.4 Pkt/mecz.
        *   Jayvon Graves: 12.8 Pkt/mecz.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Biorąc pod uwagę znaczące osłabienie ORLEN Zastalu Zielona Góra brakiem Sagaby Konate na cały sezon oraz drobne problemy zdrowotne innych kluczowych graczy (Mazurczak, Matczak, Wilson III) przed finałami, podczas gdy Legia Warszawa nie zgłaszała istotnych braków w składzie, typ na Legię Warszawa jest uzasadniony. Legia Warszawa zdobyła Mistrzostwo Polski 19 czerwca 2026 roku, co oznacza, że ewentualny mecz 21 czerwca odbywałby się już po rozstrzygnięciu tytułu.
