--- AUDYT PLK LIVE (2026-06-01 04:58 CET) ---
**MECZ: Legia Warszawa (gosc) @ Dziki Warszawa (gospodarz)**

1.  **Kluczowe braki w składach:**
    *   **Dziki Warszawa:** Łukasz Frąckiewicz (środkowy) jest prawdopodobnie niedostępny z powodu problemów z plecami. Trener Marco Legovich po pierwszym meczu półfinałowym (27.05.2026) stwierdził, że nie wie, czy zawodnik zagra w kolejnych spotkaniach, a klub nie chciał ryzykować jego zdrowia w dłuższej perspektywie serii.
    *   **Legia Warszawa:** Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 2026-06-01. Wcześniejsze doniesienia o kontuzjach (z listopada/grudnia 2025) dotyczyły m.in. Michała Kolendy i Matthiasa Tassa, ale brak aktualnych informacji, a kluczowi zawodnicy jak Andrzej Pluta i Jayvon Graves są w pełni aktywni w serii. Doniesienia o kontuzjach w sekcji piłkarskiej Legii (np. Wahan Biczachczjan, Bartosz Kapustka) są nieistotne dla meczu koszykówki.

2.  **Aktualna forma top scorerow:**
    *   **Dziki Warszawa:**
        *   Darnell Edge (SG): Solidna forma w serii ze średnimi 15.5 ppg, 5.0 apg i 4.0 rpg przy wysokiej skuteczności (FG 52.2%, 3P 41.7%).
        *   Landrius Horton (SG): Równie skuteczny w zdobywaniu punktów (15.5 ppg), ale z niższą efektywnością rzutową (FG 33.3%, 3P 38.5%).
        *   Grzegorz Kamiński (SF): Dostarcza 10.5 ppg, ale jego skuteczność z gry (FG 30.4%, 3P 33.3%) wskazuje na pewne trudności.
    *   **Legia Warszawa:**
        *   Andrzej Pluta (PG/SG): W znakomitej formie, lider strzelców w serii z 23.0 ppg, do tego 6.0 apg i 2.5 rpg, z imponującą skutecznością (FG 53.8%, 3P 50.0%). Był kluczowy w drugim meczu.
        *   Dominic Brewton III (PG/SG): Bardzo efektywny z 17.5 ppg, 2.0 apg i 4.0 rpg, z wysoką skutecznością (FG 58.3%, 3P 57.1%). Odpowiedzialny za decydujące zagrania w poprzednim meczu.
        *   Jayvon Graves (PG/SG): Dobrze punktuje (12.5 ppg) i zbiera (7.5 rpg), ale jego rzuty za trzy punkty (20.0%) są słabsze.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    Legia Warszawa prowadzi w serii półfinałowej 2-0, wygrywając oba dotychczasowe mecze na wyjeździe (w Hali Koło, która dziś również jest miejscem rozgrywania meczu). Forma strzelecka kluczowych zawodników Legii, zwłaszcza Andrzeja Pluty i Dominica Brewtona III, jest wyjątkowa, a obaj gracze udowodnili zdolność do decydujących zagrań. Potencjalna absencja Łukasza Frąckiewicza w zespole Dzików może dodatkowo osłabić ich rotację podkoszową. Legia ma silną pozycję, by zakończyć serię już dziś.
