--- AUDYT PLK LIVE (2026-08-08 22:27 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

1.  **Kluczowe braki w składach:**
    *   Brak istotnych braków w składzie koszykarskim dla obu drużyn przed siódmym meczem finału PLK w dniu 21.06.2026 r.

2.  **Aktualna forma top scorerów:**
    *   W decydującym meczu finałowym (21.06.2026) dla Legii Warszawa najwięcej punktów zdobyli: Andrzej Pluta (15 Pkt), Race Thompson (11 Pkt), Dominic Brewton III (11 Pkt), Shane Hunter (10 Pkt).
    *   Dla ORLEN Zastalu Zielona Góra w tym meczu Andrzej Mazurczak zdobył 10 Pkt.
    *   W sezonie 2025/2026 w ORLEN Zastalu Zielona Góra czołowymi strzelcami byli: Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz).
    *   Brak danych z API dla tego zespołu w kontekście indywidualnych statystyk z serii dla Legii Warszawa.

3.  **Werdykt:**
    *   Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70 w siódmym, decydującym meczu finału Orlen Basket Ligi, zdobywając Mistrzostwo Polski w sezonie 2025/2026. Mecz odbył się w Warszawie.
    *   Werdykt: [✅ ZATWIERDZONY]
