--- AUDYT PLK LIVE (2026-07-27 12:11 CET) ---
Dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21):

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Sagaba Konate (silny skrzydłowy/środkowy) był kontuzjowany od lutego 2026 (uszkodzenie więzadła nadgarstka) i wykluczony z gry do końca sezonu 2025/2026. Filip Matczak i Dwight Wilson III odczuwali dolegliwości urazowe na początku czerwca 2026, ale uczestniczyli w treningach i brak jest potwierdzenia ich absencji w 7. meczu finału.
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na dzień meczu. Michał Kolenda i Ojars Silins, którzy wcześniej zmagali się z kontuzjami, byli dostępni i grali w finałach.

2.  **Aktualna forma top scorerów (mecz finałowy 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów w meczu 7. finału (powyżej średniej sezonu 13.4 Pkt/mecz).
        *   Race Thompson: 11 punktów w meczu 7. finału.
        *   Dominic Brewton III: 11 punktów w meczu 7. finału (nieco poniżej średniej sezonu 14.5 Pkt/mecz).
        *   Shane Hunter: 10 punktów w meczu 7. finału.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 punktów w meczu 7. finału (nieco poniżej średniej sezonu 11.8 Pkt/mecz).
        *   Chavaughn Lewis, będący liderem punktowym Zastalu w sezonie (15.8 Pkt/mecz), zdobył 7 punktów w meczu 4. finału i nie znalazł się wśród czołowych strzelców w meczu 7.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie w decydującym 7. meczu finału PLK sezonu 2025/2026.
    *   Legia zdobyła mistrzostwo Polski, pokonując Zastal 78:70.
    *   Zastal miał osłabienie w postaci długoterminowej kontuzji Sagaby Konate.
    *   Indywidualna forma kluczowych zawodników Legii, zwłaszcza Andrzeja Pluty, była dobra w tym decydującym spotkaniu.
