--- AUDYT PLK LIVE (2026-08-18 20:23 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21) -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Sagaba Konate (silny skrzydłowy/środkowy) był kontuzjowany od lutego 2026 roku (awulsyjne uszkodzenie więzadła SL nadgarstka) i został wykluczony z gry do końca sezonu 2025/2026. Andrzej Mazurczak (rozgrywający) powracał do treningów indywidualnych z maską około 6 czerwca 2026 roku, zgłaszając dobre samopoczucie, ale jego pełna gotowość na mecz 21 czerwca nie była jednoznacznie potwierdzona.
    *   **Legia Warszawa:** Brak potwierdzonych istotnych braków w składzie koszykarskim Legii Warszawa na dzień 21 czerwca 2026 roku. Informacje o kontuzjach dotyczyły sekcji piłkarskiej klubu.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **ORLEN Zastal Zielona Góra:** Wiodący strzelcy to Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz).
    *   **Legia Warszawa:** Wiodący strzelcy to Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz).
    *   Legia Warszawa zajmowała 1. miejsce w tabeli Orlen Basket Ligi (22 zwycięstwa, 8 porażek), podczas gdy Zastal Zielona Góra był na 8. miejscu (16 zwycięstw, 14 porażek).

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Typ na Legię Warszawa był dobrze uzasadniony. Legia prezentowała znacznie lepszą formę w sezonie 2025/2026 (1. miejsce w tabeli) w porównaniu do Zastalu (8. miejsce).
    *   Zastal miał poważne osłabienie w postaci Sagaby Konate, wykluczonego do końca sezonu, a występ Andrzeja Mazurczaka po kontuzji był niepewny.
    *   Oficjalny wynik tego meczu, zgodnie ze źródłami, to zwycięstwo Legii Warszawa 78-70.
