--- AUDYT PLK LIVE (2026-06-05 13:26 CET) ---
Poniżej przedstawiam analizę meczu Legia Warszawa @ Dziki Warszawa z dnia 2026-06-01:

**Legia Warszawa @ Dziki Warszawa**

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:**
        *   Race Thompson – kontuzja stawu skokowego, niedostępny na mecz 2026-06-01 (odniósł uraz w pierwszym meczu serii).
        *   Michał Kolenda – wrócił do składu po problemach zdrowotnych, zagrał w meczu 2026-06-01.
    *   **Dziki Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (dane z meczu 2026-06-01):**
    *   **Legia Warszawa:**
        *   Dominic Brewton III – 22 punkty.
        *   Andrzej Pluta – 21 punktów.
    *   **Dziki Warszawa:**
        *   Darnell Edge – 19 punktów.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa, pomimo braku Race'a Thompsona, zakończyła serię półfinałową wynikiem 3:0 na swoją korzyść, wygrywając ten mecz 91:78. Powrót Michała Kolendy wzmocnił zespół. Dominacja Legii w tej serii i wysoka forma liderów (Brewton, Pluta) wskazują na zasłużone zwycięstwo.
