--- AUDYT PLK LIVE (2026-08-15 06:24 CET) ---
# PLK typy na 2026-06-21

## ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andy Mazurczak: Na początku czerwca 2026 trenował indywidualnie w masce, ale przewidywano jego gotowość do serii finałowej.
        *   Filip Matczak: Zgłaszał dolegliwości w związku ze starą kontuzją na początku czerwca 2026, zalecono mu jednodniowy odpoczynek, aby uniknąć zaostrzenia urazu przed finałami.
        *   Dwight Wilson III: Czuł się dobrze i trenował w kontakcie pomimo dolegliwości kostki na początku czerwca 2026.
        *   Phil Fayne: Wzmiankowano o jego powrocie i walce z urazami w szeregach Zastalu przed serią finałową.
        *   Pozostali zawodnicy Zastalu byli gotowi do gry.

2.  **Aktualna forma top scorerów (z meczu 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta (15 Pkt)
        *   DJ Brewton (11 Pkt)
        *   Race Thompson (11 Pkt)
        *   Shane Hunter (10 Pkt)
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andy Mazurczak (10 Pkt)
        *   Jayvon Maughmer (10 Pkt)
        *   Chavaughn Lewis (10 Pkt)

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był siódmym, decydującym spotkaniem finałowym PLK, co zwiększa znaczenie przewagi własnego parkietu, którą posiadała Legia Warszawa.
    *   Legia ostatecznie wygrała mecz 78:70 i zdobyła mistrzostwo.
    *   Mimo pewnych drobnych problemów zdrowotnych w Zastalu przed serią finałową, brak jest potwierdzonych informacji o absencjach kluczowych koszykarzy Zastalu w tym konkretnym meczu, ani o ich znacznym ograniczeniu.
    *   Brak kontuzji w zespole Legii Warszawa.
    *   Wysoka stawka meczu finałowego (Game 7) sprawia, że zawodnicy często grają pomimo drobnych dolegliwości.
