--- AUDYT PLK LIVE (2026-07-22 09:56 CET) ---
=========================================================================
TYPY DO AUDYTU:
=========================================================================
# PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

=========================================================================
ANALIZA
=========================================================================

**ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   ORLEN Zastal Zielona Góra: Sagaba Konate doznał kontuzji dłoni w lutym 2026 roku, która zakończyła jego sezon 2025/2026. Brak innych istotnych braków w składzie koszykarskim potwierdzonych na dzień 2026-07-22.
    *   Legia Warszawa: Brak istotnych braków w składzie koszykarskim potwierdzonych na dzień 2026-07-22.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   ORLEN Zastal Zielona Góra: W sezonie 2025/2026 czołowymi strzelcami byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz).
    *   Legia Warszawa: W sezonie 2025/2026 liderami punktowymi byli Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz). Andrzej Pluta Jr. został MVP sezonu oraz MVP finałów PLK 2025/2026, co świadczy o jego wybitnej formie.

3.  **Werdykt:**
    *   Mecz odbył się 21 czerwca 2026 roku i był siódmym, decydującym spotkaniem finałowym sezonu PLK 2025/2026. Legia Warszawa wygrała ten mecz 78-70 i zdobyła mistrzostwo Polski.
    *   Legia Warszawa była najlepszą drużyną sezonu zasadniczego i obroniła tytuł mistrzowski.
    *   Zastal Zielona Góra był wicemistrzem.
    *   Kontuzja Sagaby Konate z Zastalu (koniec sezonu w lutym 2026) osłabiła zespół na etapie play-offów i finałów.
    *   Doskonała forma MVP sezonu i finałów, Andrzeja Pluty Jr. z Legii, była kluczowa.

**Werdykt:** [✅ ZATWIERDZONY]
