--- AUDYT PLK LIVE (2026-07-11 11:09 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy / środkowy): Uraz awulsyjny więzadła SL nadgarstka, wykluczony z gry do końca sezonu 2025/2026 (kontuzja z lutego 2026).
        *   Chavaughn Lewis (rzucający): Najlepszy strzelec zespołu ze średnią 15.8 Pkt/mecz. Był kontuzjowany i wykluczony z gry o 7. miejsce w maju 2026, a w czerwcu 2026 klub nadal zmagał się z "walką z urazami". Prawdopodobnie niedostępny lub z ograniczoną sprawnością.
    *   **Legia Warszawa:**
        *   Michał Kolenda (rzucający / niski skrzydłowy): Doznał drobnego urazu pod koniec sezonu 2025/2026, który wyeliminował go ze zgrupowania kadry (informacja z 28 czerwca 2026). Mógł być niedostępny lub z ograniczoną sprawnością na mecz 21 czerwca.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz. (Z zastrzeżeniem kontuzji).
        *   Jakub Szumert: 13.2 Pkt/mecz.
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
    *   **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz.
        *   Andrzej Pluta: 13.4 Pkt/mecz.
        *   Jayvon Graves: 12.8 Pkt/mecz.

3.  **Werdykt:**
    *   **[✅ ZATWIERDZONY]**
    *   Mecz, o którym mowa, faktycznie odbył się 21 czerwca 2026 roku. Legia Warszawa wygrała z ORLEN Zastalem Zielona Góra wynikiem 78:70. Zastal zmagał się z poważniejszymi, długoterminowymi brakami w składzie (Konate) oraz prawdopodobną absencją swojego czołowego strzelca (Lewis), co znacząco osłabiło ich potencjał. Legia, mimo ewentualnego drobnego urazu Kolendy, była w lepszej sytuacji kadrowej i potwierdziła swoją przewagę zwycięstwem w rzeczywistym meczu.
