--- AUDYT PLK LIVE (2026-08-20 10:08 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach (2026-06-21):**
    *   🟢 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy): Zakończył sezon w lutym 2026 z powodu awulsyjnego uszkodzenia więzadła SL nadgarstka.
        *   Filip Matczak (rzucający): Odczuwał dolegliwości związane ze starą kontuzją na początku czerwca 2026, ale po odpoczynku był przewidziany do gry w serii finałowej.
        *   Dwight Wilson III (środkowy): Odczuwał skutki urazu kostki na początku czerwca 2026, ale normalnie uczestniczył w treningach.
        *   Brak istotnych braków w składzie koszykarskim wśród kluczowych graczy na decydujący mecz finałowy, poza Konate.
    *   🔴 **Legia Warszawa:**
        *   Matthias Tass (środkowy): Dłuższa przerwa z powodu kontuzji od grudnia 2025. Prawdopodobnie niedostępny.
        *   Race Thompson (silny skrzydłowy): Doznał urazu stawu skokowego w pierwszym meczu półfinału (koniec maja/początek czerwca 2026) i był niedostępny w dalszej części serii. Jego udział w siódmym meczu finałowym jest wysoce wątpliwy.
        *   Michał Kolenda (rzucający/niski skrzydłowy): Wrócił do składu na półfinały (początek czerwca 2026) po kontuzji, więc był dostępny na finały.

2.  **Aktualna forma top scorerów (seria finałowa 2025/2026):**
    *   🟢 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (rzucający): Lider punktowy zespołu w sezonie 2025/2026 ze średnią 15.8 Pkt/mecz. Wrócił po urazie z początku maja, choć szczegółowe statystyki z ostatnich meczów finałowych nie są dostępne.
        *   Andrzej Mazurczak (rozgrywający): W Game 4 finałów (15.06.2026) zdobył 21 punktów. W półfinale był kluczową postacią. Średnio 11.8 Pkt/mecz w sezonie.
        *   Conley Garrison (rozgrywający/rzucający): W Game 4 finałów (15.06.2026) zdobył 16 punktów. W półfinale (31.05.2026) zanotował 26 punktów, 6 zbiórek i 6 asyst.
        *   Jakub Szumert (silny skrzydłowy): Drugi najlepszy strzelec sezonu ze średnią 13.2 Pkt/mecz. Został uznany najlepszym zawodnikiem młodzieżowym sezonu.
    *   🔴 **Legia Warszawa:**
        *   Dominic Brewton III (rozgrywający/rzucający): Lider punktowy zespołu w sezonie 2025/2026 ze średnią 14.5 Pkt/mecz. W Game 4 finałów (15.06.2026) zdobył 12 punktów. Był liderem w półfinałach.
        *   Andrzej Pluta (rozgrywający): Drugi strzelec zespołu ze średnią 13.4 Pkt/mecz. W Game 4 finałów (15.06.2026) zdobył 14 punktów. Był liderem w półfinałach.
        *   Jayvon Graves (rozgrywający/rzucający): Trzeci strzelec zespołu ze średnią 12.8 Pkt/mecz. Dostępny po wcześniejszej kontuzji.
        *   Carl Ponsar (silny skrzydłowy): W Game 4 finałów (15.06.2026) zdobył 17 punktów, będąc najlepszym strzelcem Legii w tym meczu.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz jest siódmym, decydującym spotkaniem finałowym PLK, co znacząco zwiększa wagę przewagi własnego parkietu.
    *   Legia Warszawa gra u siebie, co jest kluczowym atutem w tak ważnym spotkaniu.
    *   Legia, mimo braku Matthiasa Tassa i prawdopodobnie Race'a Thompsona, ma dostępnych kluczowych strzelców w dobrej formie, takich jak Dominic Brewton III, Andrzej Pluta i Carl Ponsar.
    *   Zastal, mimo straty Sagaby Konate na cały sezon, pokazał swoją siłę, doprowadzając do Game 7. Ich liderzy, Mazurczak i Garrison, prezentują dobrą formę.
    *   W meczu na wagę Mistrzostwa Polski, przewaga własnego parkietu Legii i udokumentowane mistrzostwo zdobyte tego dnia (informacja z kontekstu po meczu) wskazują na zasadność typu.
