--- AUDYT PLK LIVE (2026-07-16 23:47 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Filip Matczak: Odczuwał skutki dawnego urazu na początku czerwca 2026 roku, co sugeruje, że mógł grać z ograniczeniami lub być poza składem w finale.
        *   Sagaba Konate: Doznał poważnej kontuzji nadgarstka 21 lutego 2026 roku, która mogła wykluczyć go z gry do końca sezonu.
        *   Jakub Szumert: Kontuzjowany 21 lutego 2026 roku.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim na dzień 21 czerwca 2026 roku. Kontuzje Michała Kolendy i Matthiasa Tassa z grudnia 2025 roku miały prognozowany czas rekonwalescencji, który pozwoliłby im na powrót do gry przed tą datą.

2.  **Aktualna forma top scorerów (z serii finałowej):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak i Conley Garrison: W meczu finałowym około 15 czerwca 2026 roku zdobyli łącznie 37 punktów, znacząco poprawiając swoją skuteczność w porównaniu do wcześniejszych spotkań serii.
        *   Chavaughn Lewis: Był wiodącym strzelcem zespołu w sezonie 2025/2026 ze średnią 15.84 punktu na mecz.
        *   Dwight Wilson, Phil Fayne, Patrick Cartier: Również wykazali się dobrą formą w meczu około 15 czerwca 2026 roku.
    *   🏀 **Legia Warszawa:**
        *   Carl Ponsar: Zdobył 17 punktów w meczu finałowym około 15 czerwca 2026 roku.
        *   Andrzej Pluta Jr.: Został MVP sezonu 2025/2026 oraz MVP finałów.
        *   Dominic Brewton III: Był jednym z czołowych strzelców sezonu 2025/2026 ze średnią 14.5 punktu na mecz.
        *   Benjamin Shungu: Również należał do najlepszych strzelców w sezonie ze średnią 14.31 punktu na mecz.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był decydującym, siódmym spotkaniem finałów PLK sezonu 2025/2026, rozgrywanym na własnym parkiecie Legii Warszawa. Legia Warszawa zdobyła Mistrzostwo Polski, wygrywając ten mecz 78:70. Zastal Zielona Góra zmagał się z potencjalnymi problemami zdrowotnymi kluczowych zawodników, takich jak Filip Matczak i Sagaba Konate, co mogło mieć wpływ na ich dyspozycję w tak ważnym spotkaniu. Przewaga własnego parkietu w decydującym meczu finałowym była znaczącym atutem Legii.
