--- AUDYT PLK LIVE (2026-06-19 14:04 CET) ---
Poniżej przedstawiam audyt dla meczu finałowego PLK:

---

### MECZ: Legia Warszawa @ ORLEN Zastal Zielona Góra
📅 **Data:** 2026-06-19
📍 **Hala:** Centrum Rekreacyjno-Sportowe, Zielona Góra
🏆 **Faza:** Finał, 6. mecz (Legia prowadzi w serii 3-2)
📈 **Typ do audytu:** Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Informacje o wcześniejszych problemach zdrowotnych Jakuba Szumerta (problemy z plecami w lutym 2026) oraz Andrzeja Mazurczaka (gra z maską przed finałami) nie wskazują na ich niedostępność w dzisiejszym meczu finałowym, biorąc pod uwagę ich udział we wszystkich poprzednich spotkaniach serii.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (na podstawie serii play-off #853):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (SG): 13.4 ppg, 2.0 apg, 2.4 rpg, FG 45.1%, 3P 26.7%. Solidny strzelec.
        *   Jakub Szumert (PF): 12.8 ppg, 1.4 apg, 5.2 rpg, FG 42.0%, 3P 33.3%. Aktywny pod koszem.
        *   Jayvon Maughmer (SG/SF): 11.4 ppg, 2.0 apg, 4.4 rpg, FG 52.3%, 3P 50.0%. Wysoka skuteczność rzutów z gry, zwłaszcza za trzy.
    *   **Legia Warszawa:**
        *   Carl Ponsar (PF): 14.4 ppg, 1.8 apg, 6.8 rpg, FG 51.0%, 3P 50.0%. Wiodący strzelec i zbierający, bardzo dobra skuteczność z dystansu.
        *   Dominic Brewton III (PG/SG): 12.6 ppg, 2.2 apg, 4.0 rpg, FG 42.3%, 3P 20.0%. Stabilny punkt w ataku, choć skuteczność za trzy niższa.
        *   Andrzej Pluta (PG/SG): 12.6 ppg, 5.6 apg, 1.8 rpg, FG 40.4%, 3P 36.4%. Kluczowy rozgrywający z dobrą liczbą asyst.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    Legia Warszawa prowadzi w serii 3-2 i ma szansę na zdobycie mistrzostwa na wyjeździe. Brak kluczowych kontuzji w obu zespołach oznacza, że mecz zapowiada się na zaciętą walkę. ORLEN Zastal Zielona Góra gra u siebie, co w decydującym meczu serii play-off jest znaczącą przewagą. Jednak Legia pokazała siłę w piątym meczu, wygrywając u siebie i jest o krok od złota. Zarówno Legia, jak i Zastal mają w serii graczy prezentujących wysoką formę strzelecką. Typ na Legię Warszawa jest zatwierdzony, biorąc pod uwagę ich prowadzenie w serii i momentum po wygranej w meczu numer 5.
