--- AUDYT PLK LIVE (2026-09-25 04:53 CET) ---
Poniżej przedstawiam analizę meczu ORLEN Zastal Zielona Góra @ Legia Warszawa z dnia 2026-06-21:

**ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:**
        *   ❌ **Sagaba Konate:** Kontuzja awulsyjna więzadła SL nadgarstka, wykluczony z gry do końca sezonu od lutego 2026.
        *   ⚠️ **Filip Matczak:** Zgłaszał dolegliwości związane ze starą kontuzją nosa przed serią finałową (na początku czerwca 2026) i doznał urazu nosa w meczu nr 1 serii, jednak występował w meczu nr 7.
        *   ✅ **Phil Fayne:** Powrócił do zespołu na serię finałową po sprawach rodzinnych w USA (stan na 6 czerwca 2026).
        *   ✅ **Dwight Wilson:** Odczuwał skutki urazu kostki, ale trenował normalnie (stan na 6 czerwca 2026).
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (dla meczu 2026-06-21):**
    *   **Legia Warszawa:**
        *   **Andrzej Pluta:** 15 punktów w tym meczu. Został uznany MVP finałów, co świadczy o jego doskonałej formie przez całą serię.
        *   **Race Thompson:** 11 punktów.
        *   **Dominic Brewton III:** 11 punktów.
        *   **Shane Hunter:** 10 punktów.
    *   **ORLEN Zastal Zielona Góra:**
        *   **Andrzej Mazurczak:** 10 punktów w tym meczu.
    *   Brak danych z API PulsBasketu dla top scorerów w serii, ale powyższe dane dotyczą decydującego meczu.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był decydującym, siódmym spotkaniem finałowej serii Orlen Basket Ligi, co zwiększa wagę przewagi własnego parkietu.
    *   Legia Warszawa grała u siebie w Warszawie (Hala OSiR Bemowo), co było dla nich znaczącym atutem w tak ważnym meczu.
    *   Legia obroniła tytuł Mistrza Polski, zdobywając dziewiąte mistrzostwo w historii klubu, co wskazuje na stabilną i mistrzowską formę zespołu.
    *   Zastal borykał się z poważną kontuzją Sagaby Konate, wykluczonego do końca sezonu, co osłabiało ich siłę pod koszem. Inni kluczowi gracze jak Matczak i Wilson mieli drobne problemy zdrowotne przed serią.
    *   Andrzej Pluta z Legii Warszawa był liderem i MVP finałów, co podkreślał jego kluczowy wpływ na wynik.
    *   Biorąc pod uwagę przewagę własnego parkietu, osłabienia kadrowe rywala oraz udowodnioną formę Legii jako obrońcy tytułu, typ na Legię Warszawa był uzasadniony.
