--- AUDYT PLK LIVE (2026-07-09 12:06 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21):

1.  **Kluczowe braki w składach koszykarskich:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   **Sagaba Konate** (silny skrzydłowy / środkowy) – poza składem do końca sezonu 2025/2026 z powodu poważnego urazu dłoni (uszkodzenie więzadła SL nadgarstka), którego doznał w lutym 2026 roku.
        *   **Andy Mazurczak** (rozgrywający) – wracał do pełnych treningów po urazie nosa, grał w specjalnej masce ochronnej. Mimo obaw o jego pełną sprawność, wystąpił w meczu finałowym.
        *   **Filip Matczak** (rozgrywający) – był oszczędzany z powodu nawracających problemów z dawnym urazem, ale wystąpił w meczu finałowym.
        *   **Phil Fayne** (silny skrzydłowy) – powrócił do zespołu na serię finałową po sprawach rodzinnych w USA i brał udział w meczu, zdobywając 0 punktów.
    *   🏀 **Legia Warszawa:**
        *   **Michał Kolenda** (rzucający/niski skrzydłowy) – doznał drobnego urazu pod koniec sezonu, który wyeliminował go ze zgrupowania kadry, ale wystąpił w meczu finałowym.
        *   Brak innych istotnych braków w składzie koszykarskim Legii Warszawa na dzień meczu.

2.  **Aktualna forma top scorerów (mecz 7, 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: 15 Pkt
        *   Dominic Brewton III (DJ Brewton): 11 Pkt
        *   Race Thompson: 11 Pkt
        *   Shane Hunter: 10 Pkt
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 Pkt
        *   Jayvon Maughmer: 10 Pkt
        *   Chavaughn Lewis: 10 Pkt

3.  **Werdykt:**
    *   Mecz odbył się w Warszawie (hala OSiR Warszawa Bemowo), co stanowiło przewagę własnego parkietu dla Legii.
    *   Był to siódmy i decydujący mecz finałowej serii ORLEN Basket Ligi (seria 3-3 przed tym meczem).
    *   Legia Warszawa pokonała ORLEN Zastal Zielona Góra wynikiem 78:70 i zdobyła Mistrzostwo Polski.
    *   Pomimo kilku problemów zdrowotnych w obu zespołach, kluczowi zawodnicy wystąpili w tym decydującym spotkaniu. Długotrwała kontuzja Sagaby Konate osłabiała jednak Zastal.

    [✅ ZATWIERDZONY]
