--- AUDYT PLK LIVE (2026-09-01 19:44 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21) -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych, potwierdzonych braków w składzie koszykarskim bezpośrednio przed finałem 21 czerwca 2026 roku. Choć w grudniu 2025 roku odnotowano kontuzje Ojarsa Silinsa, Matthiasa Tassa i Michała Kolendy, a Andrzej Pluta i Jayvon Graves wracali po urazach, Legia zdobyła mistrzostwo Polski, a Andrzej Pluta Jr. został MVP sezonu i finałów, co sugeruje, że kluczowi zawodnicy byli dostępni i w dobrej formie na decydujące mecze.
    *   **ORLEN Zastal Zielona Góra:** Na dzień 6 czerwca 2026 roku, czyli przed rozpoczęciem serii finałowej, odnotowano pewne problemy zdrowotne:
        *   Andy Mazurczak: Wracający do treningów indywidualnych w masce, z nadziejami na gotowość.
        *   Filip Matczak: Czuł dolegliwości starej kontuzji i został odciążony z jednego treningu.
        *   Dwight Wilson: Odczuwał kostkę, ale trenował zaciskając zęby.
        *   Phil Fayne: Wrócił do składu.
        *   Reszta drużyny była gotowa do gry.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **Legia Warszawa:** Brak danych z API dla tego zespołu. Jednak Andrzej Pluta Jr. został uznany MVP sezonu 2025/2026 oraz MVP finałów, co wskazuje na jego wybitną formę i kluczową rolę w drużynie. Legia Warszawa była również najlepszą drużyną sezonu zasadniczego.
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz
        *   Jakub Szumert: 13.2 Pkt/mecz
        *   Andrzej Mazurczak: 11.8 Pkt/mecz
        Zastal zakończył sezon zasadniczy na 8. miejscu.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa była liderem sezonu zasadniczego 2025/2026 i ostatecznie zdobyła mistrzostwo Polski, pokonując Zastal Zielona Góra w finale 4-3, w tym decydujący mecz 78:70 w hali OSiR Bemowo w Warszawie.
    *   Fakt, że Andrzej Pluta Jr. został MVP sezonu i finałów, świadczy o znakomitej dyspozycji kluczowego zawodnika Legii w decydującej fazie rozgrywek.
    *   Zastal Zielona Góra borykał się z drobnymi problemami zdrowotnymi u kilku kluczowych zawodników (Mazurczak, Matczak, Wilson) tuż przed serią finałową, co mogło wpłynąć na ich pełną dyspozycję.
    *   Mecz był decydującym finałem (mecz 7/7), co zwiększa wagę przewagi własnego parkietu, którą miała Legia Warszawa.
