--- AUDYT PLK LIVE (2026-09-14 17:13 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate – Wykluczony z gry do końca sezonu 2025/2026 z powodu awulsyjnego uszkodzenia więzadła nadgarstka, kontuzji doznał podczas Pekao S.A. Pucharu Polski (diagnoza z 28 lutego 2026).
        *   Filip Matczak – Grał z kontuzją nosa (w masce) w połowie czerwca 2026 roku, deklarując gotowość do gry pomimo urazu.
        *   Andrzej Mazurczak – Grał w masce w połowie czerwca 2026 roku.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 21 czerwca 2026. Wcześniejsze kontuzje (m.in. Andrzeja Pluty, Jayvona Gravesa, Matthiasa Tassa) odnotowane w listopadzie i grudniu 2025 nie mają aktualizacji potwierdzających ich niedostępność na finały w czerwcu 2026 roku.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz.
        *   Jakub Szumert: 13.2 Pkt/mecz.
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
    *   🏀 **Legia Warszawa:**
        *   Brak danych z API PulsBasketu dla tego zespołu. Jednakże Legia Warszawa była Mistrzem Polski w sezonie 2025/2026, co wskazuje na stabilną formę kluczowych graczy w decydującym okresie.

3.  **Werdykt:**
    *   [✅ ZATWIERDZONY]
        *   Mecz odbył się 21 czerwca 2026 roku i był decydującym (game 7) finałem PLK, w którym Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78-70 i zdobyła mistrzostwo Polski.
        *   Legia Warszawa grała u siebie (OSiR Bemowo, Warszawa), co w decydującym meczu serii play-off jest istotnym atutem.
        *   ORLEN Zastal Zielona Góra zmagał się z absencją kluczowego zawodnika Sagaby Konate i kontuzjami innych ważnych graczy (Matczak, Mazurczak).
        *   Typ na Legię Warszawa okazał się trafny.
