--- AUDYT PLK LIVE (2026-07-20 20:10 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Prawdopodobnie niedostępny lub mocno ograniczony z powodu poważnej kontuzji nadgarstka doznanej w lutym 2026 roku. Nie figuruje w statystykach strzelców meczu nr 6 finału.
        *   Phil Fayne, Filip Matczak, Jakub Szumert: Wszyscy trzej byli dostępni i grali w meczach finałowych serii, mimo wcześniejszych problemów (Fayne powrót po sprawach rodzinnych, Matczak i Szumert po kontuzjach w lutym).
    *   🏀 **Legia Warszawa:**
        *   Michał Kolenda: Dostępny i grał w meczach finałowych, zdobywając 5 punktów w meczu nr 6, pomimo kontuzji więzadeł stawu skokowego w grudniu 2025.
        *   Matthias Tass: Dostępny w składzie na sezon 2025/2026, ale nie wymieniony w statystykach strzelców meczu nr 6. W grudniu 2025 przeszedł operację stawu skokowego z przewidywanym powrotem po około 3 miesiącach, co oznacza, że byłby gotowy na finały.
        *   Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (dane z meczu nr 6 finału, 2026-06-19):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 18 punktów
        *   Conley Garrison: 17 punktów (mimo wcześniejszych problemów ze skutecznością w serii, zaliczył zwycięski rzut za 3 punkty w meczu nr 6)
        *   Andrzej Mazurczak: 15 punktów (dobrze kreujący grę, mimo niższej skuteczności rzutowej w serii)
        *   Jakub Szumert: 12 punktów
    *   🏀 **Legia Warszawa:**
        *   Carl Ponsar: 15 punktów
        *   Dominic Brewton: 14 punktów
        *   Ojars Silins: 12 punktów
        *   Andrzej Pluta: 11 punktów

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był decydującym, 7. spotkaniem finałowym PLK sezonu 2025/2026, rozegranym w Warszawie. Legia Warszawa ostatecznie wygrała mecz 78:70 i zdobyła Mistrzostwo Polski.
    *   Legia, grając u siebie w decydującym meczu serii finałowej, wykazała się silną formą kluczowych graczy i minimalnymi brakami kadrowymi, co potwierdziło przewidywania analityków.
